timestamp,agd_name,price
2023-10-03 10:05:26.680844,okap,1499
2023-10-03 11:02:05.891277,lodowka,3499
2023-10-03 11:02:16.357472,suszarka,2843
2023-10-03 11:02:25.161016,ekspres,2769
2023-10-03 11:02:36.004689,indukcja,3299
2023-10-03 11:02:46.986328,pralka,2898
2023-10-03 11:02:56.422251,piekarnik,3299
2023-10-03 11:03:05.192671,odkurzacz,2599
2023-10-03 11:03:14.669102,zmywarka,2499
2023-10-03 11:03:24.610683,rafalek,3398
2023-10-03 11:03:33.001827,okap,1499
2023-10-03 12:10:18.042613,lodowka,3499
2023-10-03 12:10:28.659507,suszarka,2843
2023-10-03 12:10:38.261204,ekspres,2769
2023-10-03 12:10:47.867264,indukcja,3299
2023-10-03 12:10:58.836119,pralka,2898
2023-10-03 12:11:07.995858,piekarnik,3299
2023-10-03 12:11:17.723602,odkurzacz,2599
2023-10-03 12:11:27.323544,zmywarka,2499
2023-10-03 12:11:36.244116,rafalek,3398
2023-10-03 12:11:45.719046,okap,1499
2023-10-03 13:09:13.250812,lodowka,3499
2023-10-03 13:09:23.922993,suszarka,2843
2023-10-03 13:09:34.071642,ekspres,2769
2023-10-03 13:09:43.705804,indukcja,3299
2023-10-03 13:09:55.798852,pralka,2898
2023-10-03 13:10:05.489664,piekarnik,3299
2023-10-03 13:10:17.562446,odkurzacz,2599
2023-10-03 13:10:28.568616,zmywarka,2499
2023-10-03 13:10:39.658286,rafalek,3398
2023-10-03 13:10:48.635620,okap,1499
2023-10-03 14:02:50.398265,lodowka,3499
2023-10-03 14:02:59.047663,suszarka,2843
2023-10-03 14:03:08.381527,ekspres,2769
2023-10-03 14:03:17.597888,indukcja,3299
2023-10-03 14:03:28.340183,pralka,2898
2023-10-03 14:03:38.845720,piekarnik,3299
2023-10-03 14:03:49.121630,odkurzacz,2599
2023-10-03 14:03:57.454279,zmywarka,2499
2023-10-03 14:04:08.897079,rafalek,3398
2023-10-03 14:04:19.666644,okap,1499
2023-10-03 15:03:50.911270,lodowka,3499
2023-10-03 15:04:01.383086,suszarka,2843
2023-10-03 15:04:10.232295,ekspres,2769
2023-10-03 15:04:20.226998,indukcja,3299
2023-10-03 15:04:29.027657,pralka,2898
2023-10-03 15:04:38.815904,piekarnik,3299
2023-10-03 15:04:48.638751,odkurzacz,2599
2023-10-03 15:04:57.767795,zmywarka,2499
2023-10-03 15:05:06.520041,rafalek,3398
2023-10-03 15:05:15.285496,okap,1499
2023-10-03 16:07:18.374651,lodowka,3499
2023-10-03 16:07:26.857129,suszarka,2843
2023-10-03 16:07:36.206010,ekspres,2769
2023-10-03 16:07:46.053044,indukcja,3299
2023-10-03 16:07:55.430517,pralka,2898
2023-10-03 16:08:05.800216,piekarnik,3299
2023-10-03 16:08:16.262210,odkurzacz,2599
2023-10-03 16:08:24.799501,zmywarka,2499
2023-10-03 16:08:33.579837,rafalek,3398
2023-10-03 16:08:41.894169,okap,1499
2023-10-03 17:02:33.364226,lodowka,3499
2023-10-03 17:02:43.787717,suszarka,2843
2023-10-03 17:02:53.109109,ekspres,2769
2023-10-03 17:03:01.555678,indukcja,3299
2023-10-03 17:03:12.644936,pralka,2898
2023-10-03 17:03:23.600083,piekarnik,3299
2023-10-03 17:03:32.046307,odkurzacz,2599
2023-10-03 17:03:40.505950,zmywarka,2499
2023-10-03 17:03:49.869978,rafalek,3398
2023-10-03 17:04:00.218435,okap,1499
2023-10-03 18:07:37.788916,lodowka,3499
2023-10-03 18:07:46.412161,suszarka,2843
2023-10-03 18:07:57.028344,ekspres,2769
2023-10-03 18:08:06.494927,indukcja,3299
2023-10-03 18:08:17.398519,pralka,2898
2023-10-03 18:08:27.884937,piekarnik,3299
2023-10-03 18:08:37.330181,odkurzacz,2599
2023-10-03 18:08:46.757466,zmywarka,2499
2023-10-03 18:08:57.559056,rafalek,3398
2023-10-03 18:09:08.373116,okap,1499
2023-10-03 19:01:50.466924,lodowka,3499
2023-10-03 19:02:00.035026,suszarka,2843
2023-10-03 19:02:09.364594,ekspres,2769
2023-10-03 19:02:18.700144,indukcja,3299
2023-10-03 19:02:28.018885,pralka,2898
2023-10-03 19:02:38.248700,piekarnik,3299
2023-10-03 19:02:49.183735,odkurzacz,2599
2023-10-03 19:02:57.496617,zmywarka,2499
2023-10-03 19:03:07.154737,rafalek,3398
2023-10-03 19:03:16.642823,okap,1499
2023-10-03 20:03:46.899576,lodowka,3499
2023-10-03 20:03:57.311500,suszarka,2843
2023-10-03 20:04:06.962068,ekspres,2769
2023-10-03 20:04:16.438225,indukcja,3299
2023-10-03 20:04:25.861572,pralka,2898
2023-10-03 20:04:36.612393,piekarnik,3299
2023-10-03 20:04:45.041534,odkurzacz,2599
2023-10-03 20:04:54.940578,zmywarka,2499
2023-10-03 20:05:05.937691,rafalek,3398
2023-10-03 20:05:15.364572,okap,1499
2023-10-03 21:02:01.299705,lodowka,3499
2023-10-03 21:02:11.622932,suszarka,2843
2023-10-03 21:02:19.927553,ekspres,2769
2023-10-03 21:02:30.670302,indukcja,3299
2023-10-03 21:02:40.385685,pralka,2898
2023-10-03 21:02:49.810487,piekarnik,3299
2023-10-03 21:02:59.508448,odkurzacz,2599
2023-10-03 21:03:09.890039,zmywarka,2499
2023-10-03 21:03:19.671728,rafalek,3398
2023-10-03 21:03:28.966874,okap,1499
2023-10-03 22:02:03.739482,lodowka,3499
2023-10-03 22:02:14.098592,suszarka,2843
2023-10-03 22:02:22.787699,ekspres,2769
2023-10-03 22:02:33.615389,indukcja,3299
2023-10-03 22:02:41.956861,pralka,2898
2023-10-03 22:02:51.295128,piekarnik,3299
2023-10-03 22:03:01.733353,odkurzacz,2599
2023-10-03 22:03:12.710247,zmywarka,2499
2023-10-03 22:03:22.086959,rafalek,3398
2023-10-03 22:03:31.417085,okap,1499
2023-10-03 23:02:42.450445,lodowka,3499
2023-10-03 23:02:52.432968,suszarka,2843
2023-10-03 23:03:02.629798,ekspres,2769
2023-10-03 23:03:12.456599,indukcja,3299
2023-10-03 23:03:21.308601,pralka,2898
2023-10-03 23:03:30.481546,piekarnik,3299
2023-10-03 23:03:39.567787,odkurzacz,2599
2023-10-03 23:03:48.025809,zmywarka,2499
2023-10-03 23:03:58.893383,rafalek,3398
2023-10-03 23:04:07.755998,okap,1499
2023-10-04 00:26:58.526243,lodowka,3499
2023-10-04 00:27:09.717986,suszarka,2843
2023-10-04 00:27:21.259581,ekspres,2999
2023-10-04 00:27:31.483777,indukcja,3299
2023-10-04 00:27:42.832767,pralka,2898
2023-10-04 00:27:54.143156,piekarnik,3299
2023-10-04 00:28:04.304962,odkurzacz,2599
2023-10-04 00:28:13.176153,zmywarka,2499
2023-10-04 00:28:24.509252,rafalek,3398
2023-10-04 00:28:34.752950,okap,1499
2023-10-04 01:42:12.377105,lodowka,3499
2023-10-04 01:42:21.839430,suszarka,2843
2023-10-04 01:42:33.127859,ekspres,2999
2023-10-04 01:42:42.408896,indukcja,3299
2023-10-04 01:42:51.787209,pralka,2898
2023-10-04 01:43:03.016013,piekarnik,3299
2023-10-04 01:43:13.780687,odkurzacz,2599
2023-10-04 01:43:22.205583,zmywarka,2499
2023-10-04 01:43:32.393806,rafalek,3398
2023-10-04 01:43:42.887553,okap,1499
2023-10-04 02:15:18.745732,lodowka,3499
2023-10-04 02:15:29.820601,suszarka,2843
2023-10-04 02:15:39.788170,ekspres,2999
2023-10-04 02:15:48.560631,indukcja,3299
2023-10-04 02:15:59.001496,pralka,2898
2023-10-04 02:16:09.894463,piekarnik,3299
2023-10-04 02:16:20.643245,odkurzacz,2599
2023-10-04 02:16:30.627505,zmywarka,2499
2023-10-04 02:16:41.357306,rafalek,3398
2023-10-04 02:16:51.511617,okap,1499
2023-10-04 03:04:15.031823,lodowka,3499
2023-10-04 03:04:23.602423,suszarka,2843
2023-10-04 03:04:34.005976,ekspres,2999
2023-10-04 03:04:42.623770,indukcja,3299
2023-10-04 03:04:52.052443,pralka,2898
2023-10-04 03:05:01.454857,piekarnik,3299
2023-10-04 03:05:09.867358,odkurzacz,2599
2023-10-04 03:05:19.281330,zmywarka,2499
2023-10-04 03:05:27.693961,rafalek,3398
2023-10-04 03:05:36.113647,okap,1499
2023-10-04 04:06:50.975781,lodowka,3499
2023-10-04 04:07:00.433477,suszarka,2843
2023-10-04 04:07:08.860618,ekspres,2999
2023-10-04 04:07:19.326183,indukcja,3299
2023-10-04 04:07:27.746097,pralka,2898
2023-10-04 04:07:37.203157,piekarnik,3299
2023-10-04 04:07:45.992230,odkurzacz,2599
2023-10-04 04:07:56.425032,zmywarka,2499
2023-10-04 04:08:04.835547,rafalek,3398
2023-10-04 04:08:14.618290,okap,1499
2023-10-04 05:02:37.190780,lodowka,3499
2023-10-04 05:02:47.779609,suszarka,2843
2023-10-04 05:02:56.274198,ekspres,2999
2023-10-04 05:03:07.157688,indukcja,3299
2023-10-04 05:03:17.750947,pralka,2898
2023-10-04 05:03:28.139278,piekarnik,3299
2023-10-04 05:03:36.470248,odkurzacz,2599
2023-10-04 05:03:45.266563,zmywarka,2499
2023-10-04 05:03:55.953315,rafalek,3398
2023-10-04 05:04:04.307395,okap,1499
2023-10-04 06:08:03.210739,lodowka,3499
2023-10-04 06:08:11.743160,suszarka,2843
2023-10-04 06:08:22.140074,ekspres,2999
2023-10-04 06:08:33.088021,indukcja,3299
2023-10-04 06:08:42.481691,pralka,2898
2023-10-04 06:08:53.555086,piekarnik,3299
2023-10-04 06:09:03.955946,odkurzacz,2599
2023-10-04 06:09:13.396473,zmywarka,2499
2023-10-04 06:09:23.120651,rafalek,3398
2023-10-04 06:09:33.492271,okap,1499
2023-10-04 07:02:42.929463,lodowka,3499
2023-10-04 07:02:51.390480,suszarka,2843
2023-10-04 07:02:59.714815,ekspres,2999
2023-10-04 07:03:09.051459,indukcja,3299
2023-10-04 07:03:17.432845,pralka,2898
2023-10-04 07:03:26.764882,piekarnik,3299
2023-10-04 07:03:37.405958,odkurzacz,2599
2023-10-04 07:03:47.756507,zmywarka,2499
2023-10-04 07:03:57.100664,rafalek,3398
2023-10-04 07:04:06.856174,okap,1499
2023-10-04 08:08:04.747545,lodowka,3499
2023-10-04 08:08:15.377952,suszarka,2843
2023-10-04 08:08:25.410412,ekspres,2999
2023-10-04 08:08:36.071678,indukcja,3299
2023-10-04 08:08:45.172965,pralka,2898
2023-10-04 08:08:55.011783,piekarnik,3299
2023-10-04 08:09:05.700985,odkurzacz,2599
2023-10-04 08:09:15.154563,zmywarka,2499
2023-10-04 08:09:25.944170,rafalek,3398
2023-10-04 08:09:35.066987,okap,1499
2023-10-04 09:03:46.556145,lodowka,3499
2023-10-04 09:03:57.005317,suszarka,2843
2023-10-04 09:04:07.872993,ekspres,2999
2023-10-04 09:04:17.585787,indukcja,3299
2023-10-04 09:04:29.185229,pralka,2898
2023-10-04 09:04:38.360684,piekarnik,3299
2023-10-04 09:04:48.787682,odkurzacz,2599
2023-10-04 09:04:58.230423,zmywarka,2499
2023-10-04 09:05:08.758836,rafalek,3398
2023-10-04 09:05:17.800750,okap,1499
2023-10-04 10:03:39.532405,lodowka,3499
2023-10-04 10:03:49.969599,suszarka,2843
2023-10-04 10:03:58.396777,ekspres,2999
2023-10-04 10:04:06.840091,indukcja,3299
2023-10-04 10:04:17.649178,pralka,2898
2023-10-04 10:04:27.473454,piekarnik,3299
2023-10-04 10:04:37.890835,odkurzacz,2599
2023-10-04 10:04:48.303843,zmywarka,2499
2023-10-04 10:04:58.699884,rafalek,3398
2023-10-04 10:05:07.083979,okap,1499
2023-10-04 11:01:59.617668,lodowka,3499
2023-10-04 11:02:08.016628,suszarka,2843
2023-10-04 11:02:18.392339,ekspres,2999
2023-10-04 11:02:28.570829,indukcja,3299
2023-10-04 11:02:39.113263,pralka,2898
2023-10-04 11:02:49.653487,piekarnik,3299
2023-10-04 11:02:59.000738,odkurzacz,2599
2023-10-04 11:03:09.694885,zmywarka,2499
2023-10-04 11:03:19.546384,rafalek,3398
2023-10-04 11:03:27.849888,okap,1499
2023-10-04 12:10:47.298519,lodowka,3499
2023-10-04 12:10:56.046188,suszarka,2843
2023-10-04 12:11:06.851933,ekspres,2999
2023-10-04 12:11:17.317910,indukcja,3299
2023-10-04 12:11:27.771042,pralka,2898
2023-10-04 12:11:37.199620,piekarnik,3299
2023-10-04 12:11:45.608832,odkurzacz,2599
2023-10-04 12:11:56.060125,zmywarka,2499
2023-10-04 12:12:06.459567,rafalek,3398
2023-10-04 12:12:16.834083,okap,1499
2023-10-04 13:10:29.962530,lodowka,3499
2023-10-04 13:10:40.403082,suszarka,2843
2023-10-04 13:10:50.848688,ekspres,2999
2023-10-04 13:11:01.076726,indukcja,3299
2023-10-04 13:11:11.960041,pralka,2898
2023-10-04 13:11:21.992896,piekarnik,3299
2023-10-04 13:11:31.796644,odkurzacz,2599
2023-10-04 13:11:41.530920,zmywarka,2499
2023-10-04 13:11:52.264660,rafalek,3398
2023-10-04 13:12:00.746455,okap,1499
2023-10-04 14:02:59.417281,lodowka,3499
2023-10-04 14:03:10.742430,suszarka,2843
2023-10-04 14:03:19.449810,ekspres,2999
2023-10-04 14:03:28.382246,indukcja,3299
2023-10-04 14:03:36.779154,pralka,2898
2023-10-04 14:03:49.173762,piekarnik,3299
2023-10-04 14:04:00.794079,odkurzacz,2599
2023-10-04 14:04:10.294792,zmywarka,2499
2023-10-04 14:04:18.902653,rafalek,3398
2023-10-04 14:04:27.684388,okap,1499
2023-10-04 15:04:00.543354,lodowka,3499
2023-10-04 15:04:12.760819,suszarka,2843
2023-10-04 15:04:24.415970,ekspres,2999
2023-10-04 15:04:36.633953,indukcja,3299
2023-10-04 15:04:46.453351,pralka,2898
2023-10-04 15:04:56.113733,piekarnik,3299
2023-10-04 15:05:06.547078,odkurzacz,2599
2023-10-04 15:05:15.957063,zmywarka,2499
2023-10-04 15:05:26.779778,rafalek,3398
2023-10-04 15:05:35.612135,okap,1499
2023-10-04 16:07:07.850161,lodowka,3499
2023-10-04 16:07:16.209088,suszarka,2843
2023-10-04 16:07:26.691149,ekspres,2999
2023-10-04 16:07:38.014536,indukcja,3299
2023-10-04 16:07:47.387960,pralka,2898
2023-10-04 16:07:57.338284,piekarnik,3299
2023-10-04 16:08:05.660988,odkurzacz,2599
2023-10-04 16:08:16.089561,zmywarka,2499
2023-10-04 16:08:25.221379,rafalek,3398
2023-10-04 16:08:33.541483,okap,1499
2023-10-04 17:02:53.754255,lodowka,3499
2023-10-04 17:03:03.216818,suszarka,2843
2023-10-04 17:03:13.653085,ekspres,2999
2023-10-04 17:03:24.845332,indukcja,3299
2023-10-04 17:03:35.606606,pralka,2898
2023-10-04 17:03:46.051958,piekarnik,3299
2023-10-04 17:03:54.528268,odkurzacz,2599
2023-10-04 17:04:02.980819,zmywarka,2499
2023-10-04 17:04:13.812617,rafalek,3398
2023-10-04 17:04:22.250136,okap,1499
2023-10-04 18:07:34.032264,lodowka,3499
2023-10-04 18:07:42.887640,suszarka,2843
2023-10-04 18:07:52.245864,ekspres,2999
2023-10-04 18:08:02.912341,indukcja,3299
2023-10-04 18:08:13.259630,pralka,2898
2023-10-04 18:08:23.388587,piekarnik,3299
2023-10-04 18:08:32.712840,odkurzacz,2599
2023-10-04 18:08:41.054655,zmywarka,2499
2023-10-04 18:08:51.618801,rafalek,3398
2023-10-04 18:09:00.501703,okap,1499
2023-10-04 19:01:46.051224,lodowka,3499
2023-10-04 19:01:55.010875,suszarka,2843
2023-10-04 19:02:03.517510,ekspres,2999
2023-10-04 19:02:14.072089,indukcja,3299
2023-10-04 19:02:25.388490,pralka,2898
2023-10-04 19:02:36.291431,piekarnik,3299
2023-10-04 19:02:46.200283,odkurzacz,2599
2023-10-04 19:02:56.742526,zmywarka,2499
2023-10-04 19:03:07.544239,rafalek,3398
2023-10-04 19:03:17.480344,okap,1499
2023-10-04 20:02:51.558907,lodowka,3499
2023-10-04 20:03:02.922116,suszarka,2843
2023-10-04 20:03:13.802792,ekspres,2999
2023-10-04 20:03:24.265806,indukcja,3299
2023-10-04 20:03:33.121249,pralka,2898
2023-10-04 20:03:41.525072,piekarnik,3299
2023-10-04 20:03:51.995157,odkurzacz,2599
2023-10-04 20:04:01.434611,zmywarka,2499
2023-10-04 20:04:10.213118,rafalek,3398
2023-10-04 20:04:20.585565,okap,1499
2023-10-04 21:02:37.245440,lodowka,3499
2023-10-04 21:02:48.901974,suszarka,2843
2023-10-04 21:02:59.253706,ekspres,2999
2023-10-04 21:03:10.037942,indukcja,3299
2023-10-04 21:03:18.944424,pralka,2898
2023-10-04 21:03:28.381052,piekarnik,3299
2023-10-04 21:03:38.816344,odkurzacz,2599
2023-10-04 21:03:48.613293,zmywarka,2499
2023-10-04 21:03:59.015737,rafalek,3398
2023-10-04 21:04:08.674556,okap,1499
2023-10-04 22:01:59.028017,lodowka,3499
2023-10-04 22:02:08.381347,suszarka,2843
2023-10-04 22:02:18.738212,ekspres,2999
2023-10-04 22:02:29.757636,indukcja,3299
2023-10-04 22:02:38.986052,pralka,2898
2023-10-04 22:02:47.426336,piekarnik,3299
2023-10-04 22:02:57.240735,odkurzacz,2599
2023-10-04 22:03:05.591576,zmywarka,2499
2023-10-04 22:03:16.283343,rafalek,3398
2023-10-04 22:03:25.611942,okap,1499
2023-10-04 23:03:14.506400,lodowka,3499
2023-10-04 23:03:22.886183,suszarka,2843
2023-10-04 23:03:32.270223,ekspres,2999
2023-10-04 23:03:41.959986,indukcja,3299
2023-10-04 23:03:51.354025,pralka,2898
2023-10-04 23:04:01.738825,piekarnik,3299
2023-10-04 23:04:12.164426,odkurzacz,2599
2023-10-04 23:04:22.555923,zmywarka,2499
2023-10-04 23:04:32.181407,rafalek,3398
2023-10-04 23:04:41.545698,okap,1499
2023-10-05 00:26:35.830352,lodowka,3499
2023-10-05 00:26:46.209256,suszarka,2843
2023-10-05 00:26:55.412027,ekspres,2999
2023-10-05 00:27:04.307854,indukcja,3299
2023-10-05 00:27:14.564839,pralka,2898
2023-10-05 00:27:23.464726,piekarnik,3299
2023-10-05 00:27:34.523939,odkurzacz,2599
2023-10-05 00:27:44.460972,zmywarka,2499
2023-10-05 00:27:53.359392,rafalek,3398
2023-10-05 00:28:04.318864,okap,1499
2023-10-05 01:43:21.596086,lodowka,3499
2023-10-05 01:43:30.943167,suszarka,2843
2023-10-05 01:43:40.076791,ekspres,2999
2023-10-05 01:43:49.410814,indukcja,3299
2023-10-05 01:43:58.287002,pralka,2898
2023-10-05 01:44:07.788536,piekarnik,3299
2023-10-05 01:44:18.612414,odkurzacz,2599
2023-10-05 01:44:28.721695,zmywarka,2499
2023-10-05 01:44:38.739152,rafalek,3398
2023-10-05 01:44:49.424362,okap,1499
2023-10-05 02:16:39.361014,lodowka,3499
2023-10-05 02:16:48.112456,suszarka,2843
2023-10-05 02:16:56.551068,ekspres,2999
2023-10-05 02:17:05.445448,indukcja,3299
2023-10-05 02:17:15.405990,pralka,2898
2023-10-05 02:17:26.352225,piekarnik,3299
2023-10-05 02:17:36.916656,odkurzacz,2599
2023-10-05 02:17:46.694474,zmywarka,2499
2023-10-05 02:17:55.472492,rafalek,3398
2023-10-05 02:18:05.405990,okap,1499
2023-10-05 03:04:13.985276,lodowka,3499
2023-10-05 03:04:24.620555,suszarka,2843
2023-10-05 03:04:33.853866,ekspres,2999
2023-10-05 03:04:44.774665,indukcja,3299
2023-10-05 03:04:53.811543,pralka,2898
2023-10-05 03:05:02.270003,piekarnik,3299
2023-10-05 03:05:13.097330,odkurzacz,2599
2023-10-05 03:05:23.854358,zmywarka,2499
2023-10-05 03:05:32.881698,rafalek,3398
2023-10-05 03:05:41.417130,okap,1499
2023-10-05 04:06:42.415248,lodowka,3499
2023-10-05 04:06:52.778435,suszarka,2843
2023-10-05 04:07:02.147840,ekspres,2999
2023-10-05 04:07:11.971961,indukcja,3299
2023-10-05 04:07:23.848389,pralka,2898
2023-10-05 04:07:32.220351,piekarnik,3299
2023-10-05 04:07:42.052728,odkurzacz,2599
2023-10-05 04:07:50.907099,zmywarka,2499
2023-10-05 04:08:00.639229,rafalek,3398
2023-10-05 04:08:10.368578,okap,1499
2023-10-05 05:02:51.570118,lodowka,3499
2023-10-05 05:03:01.985987,suszarka,2843
2023-10-05 05:03:13.072000,ekspres,2999
2023-10-05 05:03:23.667991,indukcja,3299
2023-10-05 05:03:32.117961,pralka,2898
2023-10-05 05:03:40.934747,piekarnik,3299
2023-10-05 05:03:51.371770,odkurzacz,2599
2023-10-05 05:04:02.205924,zmywarka,2499
2023-10-05 05:04:12.010935,rafalek,3398
2023-10-05 05:04:23.116411,okap,1499
2023-10-05 06:08:05.403288,lodowka,3499
2023-10-05 06:08:13.785794,suszarka,2843
2023-10-05 06:08:22.163839,ekspres,2999
2023-10-05 06:08:33.057537,indukcja,3299
2023-10-05 06:08:41.837672,pralka,2898
2023-10-05 06:08:50.339643,piekarnik,3299
2023-10-05 06:09:00.811357,odkurzacz,2599
2023-10-05 06:09:10.645450,zmywarka,2499
2023-10-05 06:09:20.007332,rafalek,3398
2023-10-05 06:09:28.377048,okap,1499
2023-10-05 07:02:49.008535,lodowka,3499
2023-10-05 07:02:59.465311,suszarka,2843
2023-10-05 07:03:10.667897,ekspres,2999
2023-10-05 07:03:19.500753,indukcja,3299
2023-10-05 07:03:27.937660,pralka,2898
2023-10-05 07:03:38.392588,piekarnik,3299
2023-10-05 07:03:47.401433,odkurzacz,2599
2023-10-05 07:03:57.860776,zmywarka,2499
2023-10-05 07:04:08.590187,rafalek,3398
2023-10-05 07:04:19.017121,okap,1499
2023-10-05 08:08:25.827107,lodowka,3499
2023-10-05 08:08:35.209094,suszarka,2843
2023-10-05 08:08:45.618015,ekspres,2999
2023-10-05 08:08:55.375908,indukcja,3299
2023-10-05 08:09:03.716223,pralka,2898
2023-10-05 08:09:14.059108,piekarnik,3299
2023-10-05 08:09:24.688483,odkurzacz,2599
2023-10-05 08:09:33.022241,zmywarka,2499
2023-10-05 08:09:42.348167,rafalek,3398
2023-10-05 08:09:50.995361,okap,1499
2023-10-05 09:03:01.994398,lodowka,3499
2023-10-05 09:03:12.368458,suszarka,2843
2023-10-05 09:03:21.054589,ekspres,2999
2023-10-05 09:03:30.440596,indukcja,3299
2023-10-05 09:03:40.233241,pralka,2898
2023-10-05 09:03:49.612454,piekarnik,3299
2023-10-05 09:03:59.995956,odkurzacz,2599
2023-10-05 09:04:10.372769,zmywarka,2499
2023-10-05 09:04:21.168757,rafalek,3398
2023-10-05 09:04:29.923919,okap,1499
2023-10-05 10:04:47.799062,lodowka,3499
2023-10-05 10:04:56.136658,suszarka,2843
2023-10-05 10:05:04.483367,ekspres,2999
2023-10-05 10:05:14.510569,indukcja,3299
2023-10-05 10:05:24.855488,pralka,2898
2023-10-05 10:05:34.263158,piekarnik,3299
2023-10-05 10:05:44.619553,odkurzacz,2599
2023-10-05 10:05:53.008820,zmywarka,2499
2023-10-05 10:06:02.763159,rafalek,3398
2023-10-05 10:06:13.486528,okap,1499
2023-10-05 11:02:18.809188,lodowka,3499
2023-10-05 11:02:28.181059,suszarka,2843
2023-10-05 11:02:38.695198,ekspres,2999
2023-10-05 11:02:47.550536,indukcja,3299
2023-10-05 11:02:58.273795,pralka,2898
2023-10-05 11:03:07.617169,piekarnik,3299
2023-10-05 11:03:17.942778,odkurzacz,2599
2023-10-05 11:03:28.331049,zmywarka,2499
2023-10-05 11:03:37.033279,rafalek,3398
2023-10-05 11:03:46.890158,okap,1499
2023-10-05 12:10:29.275160,lodowka,3499
2023-10-05 12:10:39.627425,suszarka,2843
2023-10-05 12:10:50.361206,ekspres,2999
2023-10-05 12:10:59.588859,indukcja,3299
2023-10-05 12:11:08.948566,pralka,2898
2023-10-05 12:11:19.281436,piekarnik,3299
2023-10-05 12:11:28.605869,odkurzacz,2599
2023-10-05 12:11:37.094195,zmywarka,2499
2023-10-05 12:11:45.927484,rafalek,3398
2023-10-05 12:11:56.241358,okap,1499
2023-10-05 13:11:07.726420,lodowka,3499
2023-10-05 13:11:18.099722,suszarka,2843
2023-10-05 13:11:28.865232,ekspres,2999
2023-10-05 13:11:39.280098,indukcja,3299
2023-10-05 13:11:47.669429,pralka,2898
2023-10-05 13:11:57.068104,piekarnik,3299
2023-10-05 13:12:06.484412,odkurzacz,2599
2023-10-05 13:12:16.879703,zmywarka,2499
2023-10-05 13:12:27.640378,rafalek,3398
2023-10-05 13:12:38.046243,okap,1499
2023-10-05 14:03:19.501132,lodowka,3499
2023-10-05 14:03:29.949770,suszarka,2843
2023-10-05 14:03:38.772529,ekspres,2999
2023-10-05 14:03:49.469423,indukcja,3299
2023-10-05 14:03:58.273726,pralka,2898
2023-10-05 14:04:08.721807,piekarnik,3299
2023-10-05 14:04:19.169678,odkurzacz,2599
2023-10-05 14:04:29.581884,zmywarka,2499
2023-10-05 14:04:38.000597,rafalek,3398
2023-10-05 14:04:46.781096,okap,1499
2023-10-05 15:03:02.057358,lodowka,3499
2023-10-05 15:03:13.490792,suszarka,2843
2023-10-05 15:03:24.425753,ekspres,2999
2023-10-05 15:03:32.767055,indukcja,3299
2023-10-05 15:03:42.068399,pralka,2898
2023-10-05 15:03:53.598898,piekarnik,3299
2023-10-05 15:04:03.083381,odkurzacz,2599
2023-10-05 15:04:12.993377,zmywarka,2499
2023-10-05 15:04:22.336853,rafalek,3398
2023-10-05 15:04:31.488458,okap,1499
2023-10-05 16:07:09.766878,lodowka,3499
2023-10-05 16:07:20.209326,suszarka,2843
2023-10-05 16:07:30.297702,ekspres,2999
2023-10-05 16:07:39.835755,indukcja,3299
2023-10-05 16:07:49.392376,pralka,2898
2023-10-05 16:07:58.829625,piekarnik,3299
2023-10-05 16:08:08.286799,odkurzacz,2599
2023-10-05 16:08:18.737515,zmywarka,2499
2023-10-05 16:08:28.162976,rafalek,3398
2023-10-05 16:08:36.647080,okap,1499
2023-10-05 17:02:55.507075,lodowka,3499
2023-10-05 17:03:03.929769,suszarka,2843
2023-10-05 17:03:12.826174,ekspres,2999
2023-10-05 17:03:21.177447,indukcja,3299
2023-10-05 17:03:29.964628,pralka,2898
2023-10-05 17:03:38.399095,piekarnik,3299
2023-10-05 17:03:46.725805,odkurzacz,2599
2023-10-05 17:03:56.070356,zmywarka,2499
2023-10-05 17:04:04.774362,rafalek,3398
2023-10-05 17:04:15.472177,okap,1499
2023-10-05 18:07:34.967091,lodowka,3499
2023-10-05 18:07:44.409232,suszarka,2843
2023-10-05 18:07:54.286597,ekspres,2999
2023-10-05 18:08:02.640659,indukcja,3299
2023-10-05 18:08:13.014427,pralka,2898
2023-10-05 18:08:22.411182,piekarnik,3299
2023-10-05 18:08:30.739610,odkurzacz,2599
2023-10-05 18:08:39.084630,zmywarka,2499
2023-10-05 18:08:49.549751,rafalek,3398
2023-10-05 18:08:59.295410,okap,1499
2023-10-05 19:01:56.882859,lodowka,3499
2023-10-05 19:02:06.395320,suszarka,2843
2023-10-05 19:02:16.209075,ekspres,2999
2023-10-05 19:02:26.042922,indukcja,3299
2023-10-05 19:02:35.489009,pralka,2898
2023-10-05 19:02:44.953897,piekarnik,3299
2023-10-05 19:02:54.475428,odkurzacz,2599
2023-10-05 19:03:04.934851,zmywarka,2499
2023-10-05 19:03:13.399095,rafalek,3398
2023-10-05 19:03:23.198467,okap,1499
2023-10-05 20:03:38.985660,lodowka,3499
2023-10-05 20:03:47.417518,suszarka,2843
2023-10-05 20:03:55.845530,ekspres,2999
2023-10-05 20:04:04.698121,indukcja,3299
2023-10-05 20:04:14.148017,pralka,2898
2023-10-05 20:04:24.588871,piekarnik,3299
2023-10-05 20:04:35.012074,odkurzacz,2599
2023-10-05 20:04:44.408051,zmywarka,2499
2023-10-05 20:04:53.158484,rafalek,3398
