timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-28 03:03:44.074036,rafalek_black,1659,False
2023-10-28 04:06:40.181106,rafalek_white,1699,False
2023-10-28 04:06:50.902186,rafalek_black,1659,False
2023-10-28 05:02:18.651582,rafalek_white,1699,False
2023-10-28 05:02:29.430904,rafalek_black,1659,False
2023-10-28 06:06:59.512198,rafalek_white,1699,False
2023-10-28 06:07:08.294674,rafalek_black,1659,False
2023-10-28 07:02:09.631178,rafalek_white,1699,False
2023-10-28 07:02:19.494534,rafalek_black,1659,False
2023-10-28 08:06:24.822700,rafalek_white,1699,False
2023-10-28 08:06:34.152345,rafalek_black,1659,False
2023-10-28 09:01:55.608919,rafalek_white,1699,False
2023-10-28 09:02:05.420253,rafalek_black,1659,False
2023-10-28 10:02:26.425324,rafalek_white,1699,False
2023-10-28 10:02:34.836741,rafalek_black,1659,False
2023-10-28 11:01:50.545862,rafalek_white,1699,False
2023-10-28 11:01:58.977648,rafalek_black,1659,False
2023-10-28 12:08:28.289536,rafalek_white,1699,False
2023-10-28 12:08:37.964753,rafalek_black,1659,False
2023-10-28 13:02:42.538483,rafalek_white,1699,False
2023-10-28 13:02:53.583652,rafalek_black,1659,False
2023-10-28 14:01:54.873690,rafalek_white,1699,False
2023-10-28 14:02:04.311599,rafalek_black,1659,False
2023-10-28 15:01:58.135519,rafalek_white,1699,False
2023-10-28 15:02:06.654699,rafalek_black,1659,False
2023-10-28 16:03:45.597599,rafalek_white,1699,False
2023-10-28 16:03:55.523548,rafalek_black,1659,False
2023-10-28 17:01:46.102206,rafalek_white,1699,False
2023-10-28 17:01:54.918826,rafalek_black,1659,False
2023-10-28 18:04:10.048505,rafalek_white,1699,False
2023-10-28 18:04:19.488087,rafalek_black,1659,False
2023-10-28 19:01:36.223845,rafalek_white,1699,False
2023-10-28 19:01:47.091428,rafalek_black,1659,False
2023-10-28 20:02:24.056508,rafalek_white,1699,False
2023-10-28 20:02:33.520051,rafalek_black,1659,False
2023-10-28 21:01:36.903790,rafalek_white,1699,False
2023-10-28 21:01:46.690459,rafalek_black,1659,False
2023-10-28 22:01:48.743146,rafalek_white,1699,False
2023-10-28 22:01:57.576248,rafalek_black,1659,False
2023-10-28 23:02:23.432261,rafalek_white,1699,False
2023-10-28 23:02:33.027004,rafalek_black,1659,False
2023-10-29 00:28:36.253079,rafalek_white,1699,False
2023-10-29 00:28:47.109869,rafalek_black,1659,False
2023-10-29 01:43:22.373199,rafalek_white,1699,False
2023-10-29 01:43:32.366848,rafalek_black,1659,False
2023-10-29 02:16:04.870952,rafalek_white,1699,False
2023-10-29 02:16:14.332633,rafalek_black,1659,False
2023-10-29 03:03:17.530839,rafalek_white,1699,False
2023-10-29 03:03:27.354751,rafalek_black,1659,False
2023-10-29 04:05:37.706492,rafalek_white,1699,False
2023-10-29 04:05:48.470615,rafalek_black,1659,False
2023-10-29 05:01:45.131546,rafalek_white,1699,False
2023-10-29 05:01:54.584072,rafalek_black,1659,False
2023-10-29 06:06:56.759732,rafalek_white,1699,False
2023-10-29 06:07:06.174583,rafalek_black,1659,False
2023-10-29 07:02:10.680358,rafalek_white,1699,False
2023-10-29 07:02:19.467381,rafalek_black,1659,False
2023-10-29 08:06:25.518459,rafalek_white,1699,False
2023-10-29 08:06:36.384392,rafalek_black,1659,False
2023-10-29 09:02:26.369039,rafalek_white,1699,False
2023-10-29 09:02:36.725593,rafalek_black,1659,False
2023-10-29 10:02:36.608870,rafalek_white,1699,False
2023-10-29 10:02:46.971636,rafalek_black,1659,False
2023-10-29 11:01:46.380268,rafalek_white,1699,False
2023-10-29 11:01:55.273548,rafalek_black,1659,False
2023-10-29 12:08:46.747242,rafalek_white,1699,False
2023-10-29 12:08:56.519078,rafalek_black,1659,False
2023-10-29 13:04:21.000774,rafalek_white,1699,False
2023-10-29 13:04:31.352408,rafalek_black,1659,False
2023-10-29 14:01:41.508990,rafalek_white,1699,False
2023-10-29 14:01:50.354700,rafalek_black,1659,False
2023-10-29 15:01:54.733903,rafalek_white,1699,False
2023-10-29 15:02:05.172992,rafalek_black,1659,False
2023-10-29 16:03:18.455218,rafalek_white,1699,False
2023-10-29 16:03:26.901993,rafalek_black,1659,False
2023-10-29 17:01:44.711785,rafalek_white,1699,False
2023-10-29 17:01:54.510539,rafalek_black,1659,False
2023-10-29 18:06:04.866306,rafalek_white,1699,False
2023-10-29 18:06:15.931713,rafalek_black,1659,False
2023-10-29 19:01:50.387870,rafalek_white,1699,False
2023-10-29 19:01:59.563251,rafalek_black,1659,False
2023-10-29 20:02:43.314377,rafalek_white,1699,False
2023-10-29 20:02:54.266891,rafalek_black,1659,False
2023-10-29 21:01:55.931654,rafalek_white,1699,False
2023-10-29 21:02:06.694125,rafalek_black,1659,False
2023-10-29 22:01:52.709327,rafalek_white,1699,False
2023-10-29 22:02:03.063368,rafalek_black,1659,False
2023-10-29 23:02:31.270674,rafalek_white,1699,False
2023-10-29 23:02:41.589913,rafalek_black,1659,False
2023-10-30 00:27:28.043626,rafalek_white,1699,False
2023-10-30 00:27:36.632799,rafalek_black,1659,False
2023-10-30 01:41:52.726079,rafalek_white,1699,False
2023-10-30 01:42:01.877174,rafalek_black,1659,False
2023-10-30 02:15:41.376330,rafalek_white,1699,False
2023-10-30 02:15:52.170436,rafalek_black,1659,False
2023-10-30 03:06:09.352260,rafalek_white,1699,False
2023-10-30 03:06:20.171136,rafalek_black,1659,False
2023-10-30 04:07:17.777464,rafalek_white,1699,False
2023-10-30 04:07:32.367891,rafalek_black,1659,False
2023-10-30 05:03:31.691274,rafalek_white,1699,False
2023-10-30 05:03:41.526161,rafalek_black,1659,False
2023-10-30 06:08:02.577224,rafalek_white,1699,False
2023-10-30 06:08:13.404347,rafalek_black,1659,False
2023-10-30 07:03:20.253920,rafalek_white,1699,False
2023-10-30 07:03:28.909637,rafalek_black,1659,False
2023-10-30 08:08:07.794900,rafalek_white,1699,False
2023-10-30 08:08:17.840540,rafalek_black,1659,False
2023-10-30 09:04:13.895556,rafalek_white,1699,False
2023-10-30 09:04:22.679890,rafalek_black,1659,False
2023-10-30 10:04:24.314281,rafalek_white,1699,False
2023-10-30 10:04:33.717439,rafalek_black,1659,False
2023-10-30 11:01:54.917971,rafalek_white,1699,False
2023-10-30 11:02:05.374261,rafalek_black,1659,False
2023-10-30 12:10:16.501669,rafalek_white,1699,False
2023-10-30 12:10:25.037629,rafalek_black,1659,False
2023-10-30 13:07:48.365660,rafalek_white,1699,False
2023-10-30 13:07:56.800032,rafalek_black,1659,False
2023-10-30 14:02:38.971360,rafalek_white,1699,False
2023-10-30 14:02:49.882457,rafalek_black,1659,False
2023-10-30 15:03:29.658649,rafalek_white,1699,False
2023-10-30 15:03:39.604323,rafalek_black,1659,False
2023-10-30 16:06:47.735838,rafalek_white,1699,False
2023-10-30 16:06:57.100087,rafalek_black,1659,False
2023-10-30 17:01:57.132813,rafalek_white,1699,False
2023-10-30 17:02:06.528296,rafalek_black,1659,False
2023-10-30 18:07:28.294932,rafalek_white,1699,False
2023-10-30 18:07:37.633374,rafalek_black,1659,False
2023-10-30 19:02:02.235083,rafalek_white,1699,False
2023-10-30 19:02:11.669648,rafalek_black,1659,False
2023-10-30 20:03:32.786116,rafalek_white,1699,False
2023-10-30 20:03:42.560033,rafalek_black,1659,False
2023-10-30 21:02:27.062284,rafalek_white,1699,False
2023-10-30 21:02:35.479024,rafalek_black,1659,False
2023-10-30 22:02:38.485399,rafalek_white,1699,False
2023-10-30 22:02:46.847566,rafalek_black,1659,False
2023-10-30 23:02:22.342594,rafalek_white,1699,False
2023-10-30 23:02:33.690862,rafalek_black,1659,False
2023-10-31 00:27:08.429922,rafalek_white,1699,False
2023-10-31 00:27:17.648912,rafalek_black,1659,False
2023-10-31 01:41:30.313519,rafalek_white,1699,False
2023-10-31 01:41:40.235077,rafalek_black,1659,False
2023-10-31 02:15:06.447696,rafalek_white,1699,False
2023-10-31 02:15:15.318690,rafalek_black,1659,False
2023-10-31 03:04:00.362887,rafalek_white,1699,False
2023-10-31 03:04:09.505208,rafalek_black,1659,False
2023-10-31 04:06:58.419761,rafalek_white,1699,False
2023-10-31 04:07:08.186738,rafalek_black,1659,False
2023-10-31 05:02:42.371939,rafalek_white,1699,False
2023-10-31 05:02:52.790293,rafalek_black,1659,False
2023-10-31 06:08:00.680147,rafalek_white,1699,False
2023-10-31 06:08:11.108914,rafalek_black,1659,False
2023-10-31 07:02:43.515367,rafalek_white,1699,False
2023-10-31 07:02:53.904935,rafalek_black,1659,False
2023-10-31 08:07:58.601166,rafalek_white,1699,False
2023-10-31 08:08:07.976983,rafalek_black,1659,False
2023-10-31 09:03:33.518273,rafalek_white,1699,False
2023-10-31 09:03:43.341665,rafalek_black,1659,False
2023-10-31 10:04:09.997555,rafalek_white,1699,False
2023-10-31 10:04:18.363109,rafalek_black,1659,False
2023-10-31 11:01:51.560590,rafalek_white,1699,False
2023-10-31 11:02:00.940424,rafalek_black,1659,False
2023-10-31 12:10:01.832096,rafalek_white,1699,False
2023-10-31 12:10:10.620030,rafalek_black,1659,False
2023-10-31 13:07:40.730945,rafalek_white,1699,False
2023-10-31 13:07:49.127639,rafalek_black,1659,False
2023-10-31 14:02:46.935066,rafalek_white,1699,False
2023-10-31 14:02:56.392866,rafalek_black,1659,False
2023-10-31 15:03:37.492768,rafalek_white,1699,False
2023-10-31 15:03:46.304119,rafalek_black,1659,False
2023-10-31 16:06:59.347980,rafalek_white,1699,False
2023-10-31 16:07:10.586024,rafalek_black,1659,False
2023-10-31 17:02:47.331993,rafalek_white,1699,False
2023-10-31 17:02:58.177704,rafalek_black,1659,False
2023-10-31 18:07:16.542138,rafalek_white,1699,False
2023-10-31 18:07:24.970994,rafalek_black,1659,False
2023-10-31 19:01:51.189328,rafalek_white,1699,False
2023-10-31 19:02:00.509877,rafalek_black,1659,False
2023-10-31 20:03:24.583605,rafalek_white,1699,False
2023-10-31 20:03:33.460680,rafalek_black,1659,False
2023-10-31 21:01:46.513614,rafalek_white,1699,False
2023-10-31 21:01:56.894411,rafalek_black,1659,False
2023-10-31 22:02:26.318575,rafalek_white,1699,False
2023-10-31 22:02:34.686135,rafalek_black,1659,False
2023-10-31 23:02:36.947284,rafalek_white,1699,False
2023-10-31 23:02:47.723931,rafalek_black,1659,False
2023-11-01 00:28:57.283285,rafalek_white,1699,False
2023-11-01 00:29:08.527855,rafalek_black,1659,False
2023-11-01 01:45:11.487036,rafalek_white,1699,False
2023-11-01 01:45:20.890224,rafalek_black,1659,False
2023-11-01 02:18:21.609720,rafalek_white,1699,False
2023-11-01 02:18:31.615721,rafalek_black,1659,False
2023-11-01 03:05:36.026080,rafalek_white,1699,False
2023-11-01 03:05:44.582854,rafalek_black,1659,False
2023-11-01 04:07:06.479436,rafalek_white,1699,False
2023-11-01 04:07:17.332482,rafalek_black,1659,False
2023-11-01 05:02:38.756261,rafalek_white,1699,False
2023-11-01 05:02:48.522835,rafalek_black,1659,False
2023-11-01 06:08:02.877593,rafalek_white,1699,False
2023-11-01 06:08:11.319457,rafalek_black,1659,False
2023-11-01 07:02:34.157207,rafalek_white,1699,False
2023-11-01 07:02:44.300780,rafalek_black,1659,False
2023-11-01 08:07:56.413454,rafalek_white,1699,False
2023-11-01 08:08:07.176788,rafalek_black,1659,False
2023-11-01 09:03:38.619903,rafalek_white,1699,False
2023-11-01 09:03:49.014309,rafalek_black,1659,False
2023-11-01 10:04:09.085606,rafalek_white,1699,False
2023-11-01 10:04:18.861094,rafalek_black,1659,False
2023-11-01 11:01:40.951846,rafalek_white,1699,False
2023-11-01 11:01:51.322998,rafalek_black,1659,False
2023-11-01 12:10:06.010414,rafalek_white,1699,False
2023-11-01 12:10:15.814145,rafalek_black,1659,False
2023-11-01 13:07:36.810946,rafalek_white,1699,False
2023-11-01 13:07:47.425620,rafalek_black,1659,False
2023-11-01 14:02:44.860218,rafalek_white,1699,False
2023-11-01 14:02:55.622848,rafalek_black,1659,False
2023-11-01 15:02:49.174672,rafalek_white,1699,False
2023-11-01 15:02:58.811771,rafalek_black,1659,False
2023-11-01 16:06:50.485563,rafalek_white,1699,False
2023-11-01 16:07:00.259860,rafalek_black,1659,False
2023-11-01 17:01:59.632801,rafalek_white,1699,False
2023-11-01 17:02:08.037585,rafalek_black,1659,False
2023-11-01 18:07:15.624453,rafalek_white,1699,False
2023-11-01 18:07:25.944820,rafalek_black,1659,False
2023-11-01 19:01:44.432043,rafalek_white,1699,False
2023-11-01 19:01:54.457529,rafalek_black,1659,False
2023-11-01 20:03:49.814611,rafalek_white,1699,False
2023-11-01 20:03:58.228935,rafalek_black,1659,False
2023-11-01 21:02:33.390706,rafalek_white,1699,False
2023-11-01 21:02:42.068883,rafalek_black,1659,False
2023-11-01 22:02:34.040106,rafalek_white,1699,False
2023-11-01 22:02:43.841153,rafalek_black,1659,False
2023-11-01 23:02:38.445205,rafalek_white,1699,False
2023-11-01 23:02:48.234082,rafalek_black,1659,False
2023-11-02 00:26:37.125326,rafalek_white,1699,False
2023-11-02 00:26:46.184847,rafalek_black,1659,False
2023-11-02 01:40:30.693563,rafalek_white,1699,False
2023-11-02 01:40:42.139991,rafalek_black,1659,False
2023-11-02 02:14:33.740680,rafalek_white,1699,False
2023-11-02 02:14:43.546886,rafalek_black,1659,False
2023-11-02 03:04:00.704746,rafalek_white,1699,False
2023-11-02 03:04:11.653552,rafalek_black,1659,False
2023-11-02 04:06:59.165997,rafalek_white,1699,False
2023-11-02 04:07:09.984372,rafalek_black,1659,False
2023-11-02 05:03:00.350311,rafalek_white,1699,False
2023-11-02 05:03:10.171173,rafalek_black,1659,False
2023-11-02 06:07:49.670840,rafalek_white,1699,False
2023-11-02 06:08:02.282719,rafalek_black,1659,False
2023-11-02 07:02:34.343164,rafalek_white,1699,False
2023-11-02 07:02:43.746334,rafalek_black,1659,False
2023-11-02 08:07:37.102226,rafalek_white,1699,False
2023-11-02 08:07:45.947825,rafalek_black,1659,False
2023-11-02 09:02:40.252304,rafalek_white,1699,False
2023-11-02 09:02:48.654111,rafalek_black,1659,False
2023-11-02 10:03:59.469905,rafalek_white,1699,False
2023-11-02 10:04:10.306766,rafalek_black,1659,False
2023-11-02 11:02:06.209270,rafalek_white,1699,False
2023-11-02 11:02:17.005891,rafalek_black,1659,False
2023-11-02 12:09:54.994242,rafalek_white,1699,False
2023-11-02 12:10:05.762548,rafalek_black,1659,False
2023-11-02 13:07:21.010141,rafalek_white,1699,False
2023-11-02 13:07:29.818102,rafalek_black,1659,False
2023-11-02 14:02:32.644488,rafalek_white,1699,False
2023-11-02 14:02:43.443351,rafalek_black,1659,False
2023-11-02 15:03:42.431095,rafalek_white,1699,False
2023-11-02 15:03:53.290401,rafalek_black,1659,False
2023-11-02 16:06:58.701397,rafalek_white,1699,False
2023-11-02 16:07:09.910871,rafalek_black,1659,False
2023-11-02 17:02:43.555047,rafalek_white,1699,False
2023-11-02 17:02:52.975752,rafalek_black,1659,False
2023-11-02 18:07:12.807263,rafalek_white,1699,False
2023-11-02 18:07:21.306771,rafalek_black,1659,False
2023-11-02 19:01:59.209257,rafalek_white,1699,False
2023-11-02 19:02:09.671544,rafalek_black,1659,False
2023-11-02 20:03:39.000051,rafalek_white,1699,False
2023-11-02 20:03:48.385931,rafalek_black,1659,False
2023-11-02 21:01:45.795115,rafalek_white,1699,False
2023-11-02 21:01:55.420987,rafalek_black,1659,False
2023-11-02 22:02:27.249888,rafalek_white,1699,False
2023-11-02 22:02:37.807569,rafalek_black,1659,False
2023-11-02 23:02:33.370565,rafalek_white,1699,False
2023-11-02 23:02:42.963395,rafalek_black,1659,False
2023-11-03 00:27:01.958807,rafalek_white,1699,False
2023-11-03 00:27:12.138590,rafalek_black,1659,False
2023-11-03 01:41:33.712401,rafalek_white,1699,False
2023-11-03 01:41:44.703157,rafalek_black,1659,False
2023-11-03 02:15:36.402489,rafalek_white,1699,False
2023-11-03 02:15:44.858640,rafalek_black,1659,False
2023-11-03 03:04:06.656290,rafalek_white,1699,False
2023-11-03 03:04:17.401982,rafalek_black,1659,False
2023-11-03 04:07:08.795593,rafalek_white,1699,False
2023-11-03 04:07:19.591879,rafalek_black,1659,False
2023-11-03 05:02:34.363819,rafalek_white,1699,False
2023-11-03 05:02:45.444572,rafalek_black,1659,False
2023-11-03 06:07:42.453390,rafalek_white,1699,False
2023-11-03 06:07:51.875289,rafalek_black,1659,False
2023-11-03 07:02:43.241530,rafalek_white,1699,False
2023-11-03 07:02:52.957026,rafalek_black,1659,False
2023-11-03 08:07:42.539937,rafalek_white,1699,False
2023-11-03 08:07:53.637977,rafalek_black,1659,False
2023-11-03 09:03:32.056806,rafalek_white,1699,False
2023-11-03 09:03:41.272787,rafalek_black,1659,False
2023-11-03 10:03:44.825097,rafalek_white,1699,False
2023-11-03 10:03:55.872142,rafalek_black,1659,False
2023-11-03 11:02:10.918077,rafalek_white,1699,False
2023-11-03 11:02:20.269412,rafalek_black,1659,False
2023-11-03 12:10:12.104159,rafalek_white,1699,False
2023-11-03 12:10:21.087353,rafalek_black,1659,False
2023-11-03 13:08:41.384767,rafalek_white,1699,False
2023-11-03 13:08:50.826378,rafalek_black,1659,False
2023-11-03 14:02:56.267673,rafalek_white,1699,False
2023-11-03 14:03:06.599449,rafalek_black,1659,False
2023-11-03 15:03:59.888036,rafalek_white,1699,False
2023-11-03 15:04:09.666252,rafalek_black,1659,False
2023-11-03 16:06:58.180110,rafalek_white,1699,False
2023-11-03 16:07:09.042452,rafalek_black,1659,False
2023-11-03 17:02:35.384049,rafalek_white,1699,False
2023-11-03 17:02:45.575917,rafalek_black,1659,False
2023-11-03 20:05:22.712179,rafalek_white,1699,False
2023-11-03 20:05:33.462604,rafalek_black,1659,False
2023-11-03 21:02:01.407187,rafalek_white,1699,False
2023-11-03 21:02:10.701367,rafalek_black,1659,False
2023-11-03 22:02:42.030964,rafalek_white,1699,False
2023-11-03 22:02:51.906627,rafalek_black,1659,False
2023-11-03 23:02:38.800430,rafalek_white,1699,False
2023-11-03 23:02:49.691874,rafalek_black,1659,False
2023-11-04 00:26:15.664330,rafalek_white,1699,False
2023-11-04 00:26:27.086469,rafalek_black,1659,False
2023-11-04 01:39:54.207383,rafalek_white,1699,False
2023-11-04 01:40:04.019515,rafalek_black,1659,False
2023-11-04 02:13:59.589735,rafalek_white,1699,False
2023-11-04 02:14:08.873615,rafalek_black,1659,False
2023-11-04 03:03:28.139990,rafalek_white,1699,False
2023-11-04 03:03:37.890700,rafalek_black,1659,False
2023-11-04 04:05:57.025035,rafalek_white,1699,False
2023-11-04 04:06:06.812350,rafalek_black,1659,False
2023-11-04 05:02:38.425508,rafalek_white,1699,False
2023-11-04 05:02:49.142375,rafalek_black,1659,False
2023-11-04 06:06:53.961770,rafalek_white,1699,False
2023-11-04 06:07:05.220274,rafalek_black,1659,False
2023-11-04 07:01:54.779969,rafalek_white,1699,False
2023-11-04 07:02:03.472177,rafalek_black,1659,False
2023-11-04 08:06:47.692739,rafalek_white,1699,False
2023-11-04 08:06:55.942256,rafalek_black,1659,False
2023-11-04 09:02:19.751946,rafalek_white,1699,False
2023-11-04 09:02:29.447984,rafalek_black,1659,False
2023-11-04 10:02:35.247532,rafalek_white,1699,False
2023-11-04 10:02:44.515890,rafalek_black,1659,False
2023-11-04 11:01:45.721134,rafalek_white,1699,False
2023-11-04 11:01:54.098153,rafalek_black,1659,False
2023-11-04 12:08:45.005319,rafalek_white,1699,False
2023-11-04 12:08:53.415815,rafalek_black,1659,False
2023-11-04 13:03:18.538863,rafalek_white,1699,False
2023-11-04 13:03:27.985858,rafalek_black,1659,False
2023-11-04 14:01:44.071304,rafalek_white,1699,False
2023-11-04 14:01:52.791826,rafalek_black,1659,False
2023-11-04 15:02:18.707188,rafalek_white,1699,False
2023-11-04 15:02:27.257304,rafalek_black,1659,False
2023-11-04 16:04:08.375147,rafalek_white,1699,False
2023-11-04 16:04:16.717042,rafalek_black,1659,False
2023-11-04 17:02:01.762881,rafalek_white,1699,False
2023-11-04 17:02:12.316826,rafalek_black,1659,False
2023-11-04 18:05:22.459486,rafalek_white,1699,False
2023-11-04 18:05:30.728277,rafalek_black,1659,False
2023-11-04 19:01:37.970307,rafalek_white,1699,False
2023-11-04 19:01:46.748969,rafalek_black,1659,False
2023-11-04 20:02:41.313456,rafalek_white,1699,False
2023-11-04 20:02:52.536049,rafalek_black,1659,False
2023-11-04 21:01:41.091823,rafalek_white,1699,False
2023-11-04 21:01:51.862052,rafalek_black,1659,False
2023-11-04 22:01:54.400963,rafalek_white,1699,False
2023-11-04 22:02:02.863473,rafalek_black,1659,False
2023-11-04 23:02:17.736864,rafalek_white,1699,False
2023-11-04 23:02:28.194542,rafalek_black,1659,False
2023-11-05 00:29:12.120881,rafalek_white,1699,False
2023-11-05 00:29:21.050680,rafalek_black,1659,False
2023-11-05 01:45:50.878547,rafalek_white,1699,False
2023-11-05 01:45:59.735435,rafalek_black,1659,False
2023-11-05 02:18:14.591979,rafalek_white,1699,False
2023-11-05 02:18:23.242250,rafalek_black,1659,False
2023-11-05 03:03:22.353103,rafalek_white,1699,False
2023-11-05 03:03:31.763281,rafalek_black,1659,False
2023-11-05 04:05:44.322684,rafalek_white,1699,False
2023-11-05 04:05:55.149108,rafalek_black,1659,False
2023-11-05 05:02:36.074515,rafalek_white,1699,False
2023-11-05 05:02:44.509661,rafalek_black,1659,False
2023-11-05 06:06:56.230866,rafalek_white,1699,False
2023-11-05 06:07:07.110908,rafalek_black,1659,False
2023-11-05 07:01:55.085757,rafalek_white,1699,False
2023-11-05 07:02:06.002425,rafalek_black,1659,False
2023-11-05 08:07:07.206258,rafalek_white,1699,False
2023-11-05 08:07:16.581396,rafalek_black,1659,False
2023-11-05 09:03:01.881278,rafalek_white,1699,False
2023-11-05 09:03:12.880949,rafalek_black,1659,False
2023-11-05 10:02:42.367492,rafalek_white,1699,False
2023-11-05 10:02:52.353449,rafalek_black,1659,False
2023-11-05 11:02:02.941612,rafalek_white,1699,False
2023-11-05 11:02:12.891148,rafalek_black,1659,False
2023-11-05 12:08:42.377312,rafalek_white,1699,False
2023-11-05 12:08:53.015199,rafalek_black,1659,False
2023-11-05 13:04:18.708834,rafalek_white,1699,False
2023-11-05 13:04:27.777185,rafalek_black,1659,False
2023-11-05 14:01:40.879359,rafalek_white,1699,False
2023-11-05 14:01:50.143759,rafalek_black,1659,False
2023-11-05 15:02:18.689131,rafalek_white,1699,False
2023-11-05 15:02:27.485437,rafalek_black,1659,False
2023-11-05 16:04:07.509816,rafalek_white,1699,False
2023-11-05 16:04:18.216933,rafalek_black,1659,False
2023-11-05 17:01:55.166163,rafalek_white,1699,False
2023-11-05 17:02:03.934036,rafalek_black,1659,False
2023-11-05 18:04:51.842519,rafalek_white,1699,False
2023-11-05 18:05:01.359109,rafalek_black,1659,False
2023-11-05 19:01:37.763405,rafalek_white,1699,False
2023-11-05 19:01:46.628957,rafalek_black,1659,False
2023-11-05 20:02:27.267014,rafalek_white,1699,False
2023-11-05 20:02:35.610258,rafalek_black,1659,False
2023-11-05 21:01:59.321558,rafalek_white,1699,False
2023-11-05 21:02:09.733197,rafalek_black,1659,False
2023-11-05 22:02:18.009110,rafalek_white,1699,False
2023-11-05 22:02:26.919565,rafalek_black,1659,False
2023-11-05 23:02:23.450651,rafalek_white,1699,False
2023-11-05 23:02:32.787533,rafalek_black,1659,False
2023-11-06 00:28:02.216207,rafalek_white,1699,False
2023-11-06 00:28:12.578064,rafalek_black,1659,False
2023-11-06 01:44:31.242344,rafalek_white,1699,False
2023-11-06 01:44:41.942111,rafalek_black,1659,False
2023-11-06 02:18:47.086434,rafalek_white,1699,False
2023-11-06 02:18:56.764142,rafalek_black,1659,False
2023-11-06 03:05:22.636943,rafalek_white,1699,False
2023-11-06 03:05:32.342082,rafalek_black,1659,False
2023-11-06 04:07:17.176425,rafalek_white,1699,False
2023-11-06 04:07:30.411470,rafalek_black,1659,False
2023-11-06 05:03:38.544825,rafalek_white,1699,False
2023-11-06 05:03:48.386474,rafalek_black,1659,False
2023-11-06 06:08:19.400244,rafalek_white,1699,False
2023-11-06 06:08:29.457578,rafalek_black,1659,False
2023-11-06 07:03:28.597820,rafalek_white,1699,False
2023-11-06 07:03:39.136523,rafalek_black,1659,False
2023-11-06 08:08:32.517012,rafalek_white,1699,False
2023-11-06 08:08:40.937077,rafalek_black,1659,False
2023-11-06 09:05:00.409332,rafalek_white,1699,False
2023-11-06 09:05:10.343080,rafalek_black,1659,False
2023-11-06 10:06:17.794321,rafalek_white,1699,False
2023-11-06 10:06:28.579211,rafalek_black,1659,False
2023-11-06 11:02:01.327604,rafalek_white,1699,False
2023-11-06 11:02:09.578882,rafalek_black,1659,False
2023-11-06 12:10:37.960323,rafalek_white,1699,False
2023-11-06 12:10:47.948705,rafalek_black,1659,False
2023-11-06 13:10:06.088019,rafalek_white,1699,False
2023-11-06 13:10:16.489059,rafalek_black,1659,False
2023-11-06 14:02:46.129929,rafalek_white,1699,False
2023-11-06 14:02:55.611916,rafalek_black,1659,False
2023-11-06 15:04:25.075617,rafalek_white,1699,False
2023-11-06 15:04:35.937376,rafalek_black,1659,False
2023-11-06 16:07:13.632731,rafalek_white,1699,False
2023-11-06 16:07:23.932176,rafalek_black,1659,False
2023-11-06 17:02:42.985641,rafalek_white,1699,False
2023-11-06 17:02:53.424813,rafalek_black,1659,False
2023-11-06 18:07:33.682126,rafalek_white,1699,False
2023-11-06 18:07:42.426858,rafalek_black,1659,False
2023-11-06 19:01:45.148254,rafalek_white,1699,False
2023-11-06 19:01:55.540811,rafalek_black,1659,False
2023-11-06 20:03:32.926239,rafalek_white,1699,False
2023-11-06 20:03:42.579884,rafalek_black,1659,False
2023-11-06 21:02:23.500559,rafalek_white,1699,False
2023-11-06 21:02:33.587077,rafalek_black,1659,False
2023-11-06 22:02:41.138577,rafalek_white,1699,False
2023-11-06 22:02:49.381691,rafalek_black,1659,False
2023-11-06 23:03:10.456279,rafalek_white,1699,False
2023-11-06 23:03:20.159724,rafalek_black,1659,False
2023-11-07 00:27:20.541132,rafalek_white,1699,False
2023-11-07 00:27:29.868114,rafalek_black,1659,False
2023-11-07 01:43:08.283773,rafalek_white,1699,False
2023-11-07 01:43:17.831878,rafalek_black,1659,False
2023-11-07 02:17:10.381861,rafalek_white,1699,False
2023-11-07 02:17:19.376482,rafalek_black,1659,False
2023-11-07 03:05:45.845492,rafalek_white,1699,False
2023-11-07 03:05:55.548601,rafalek_black,1659,False
2023-11-07 04:07:01.091453,rafalek_white,1699,False
2023-11-07 04:07:11.920809,rafalek_black,1659,False
2023-11-07 05:02:35.085509,rafalek_white,1699,False
2023-11-07 05:02:46.069044,rafalek_black,1659,False
2023-11-07 06:07:51.955313,rafalek_white,1699,False
2023-11-07 06:08:01.373134,rafalek_black,1659,False
2023-11-07 07:02:46.021359,rafalek_white,1699,False
2023-11-07 07:02:57.063905,rafalek_black,1659,False
2023-11-07 08:08:05.831260,rafalek_white,1699,False
2023-11-07 08:08:14.468788,rafalek_black,1659,False
2023-11-07 09:03:37.425175,rafalek_white,1699,False
2023-11-07 09:03:49.026653,rafalek_black,1659,False
2023-11-07 10:04:24.006286,rafalek_white,1699,False
2023-11-07 10:04:34.268557,rafalek_black,1659,False
2023-11-07 11:01:55.733943,rafalek_white,1699,False
2023-11-07 11:02:06.143336,rafalek_black,1659,False
2023-11-07 12:10:06.115044,rafalek_white,1699,False
2023-11-07 12:10:14.554576,rafalek_black,1659,False
2023-11-07 13:07:57.659924,rafalek_white,1699,False
2023-11-07 13:08:08.185269,rafalek_black,1659,False
2023-11-07 14:02:35.908968,rafalek_white,1699,False
